atrnumpro;atrnumced;atrcuenro;atrresnro;atratrtar;atratrord;atroriord;atroritar;atrpestar;atrdoltar;atrpesord;atrdolord;atrdeutot;atrcodusu;atrcodres;atramnnro;atrdiatram;atrdeuamn;atrtipamn;atrnumtel;atrnumcel;atrnumcel1;atrteltra;atrtelbau;atrresu;atrnombre;atrapelli;atrlocali;atrdomici;atrempres;atrcuotas;atredad;atrminpag;atrmaxpag;atrcuoimpa;atresc
5205;3881173;696487;2,00002E+11;517;434;F;F;2831;0.00;0.00;0.00;2831;0;0;09836;;;;;;099189826;;;;Cliente;61;La Paz;;x;34;;6.725,20;13.450,40;18;F
5205;1972611;259038;2,00002E+11;254;481;F;T;1267;0.00;0.00;0.00;1267;0;0;09911;;;;;;099859255;;;;Cliente;62;Canelones;;x;24;;2.522,61;5.045,22;21;F
5205;2983569;334329;2,00002E+11;436;550;F;T;4450;0.00;0.00;0.00;4450;0;0;09919;;;;;;098951823;;;;Cliente;63;Dolores;;x;30;;6.020,06;12.040,12;22;F
5205;3846289;435503;2,00002E+11;52;530;F;T;3368;0.00;0.00;0.00;3368;0;0;09955;;;;;;099268941;;;;Cliente;64;Carmelo;;x;34;;3.740,21;7.480,42;22;F
5205;3210224;679131;2,00002E+11;31;234;F;T;7640;0.00;0.00;0.00;7640;0;0;09976;;;;;;091801748;;;;Cliente;65;Bella Unión;;x;30;;8.015,95;16.031,90;22;F
5205;3398974;119172;2,00002E+11;315;408;T;T;09781;0.00;0.00;0.00;09781;0;0;09995;;;;;;096153344;;;;Cliente;66;Young;;x;34;;1.564,06;3.128,12;22;F
5205;2559147;165609;2,00002E+11;189;53;T;F;3689;0.00;0.00;0.00;3689;0;0;09997;;;;;;099087980;;;;Cliente;67;Santa Lucía;;x;36;;4.069,04;8.138,08;22;F
5205;3314357;683103;2,00002E+11;365;359;T;F;3169;0.00;0.00;0.00;3169;0;0;10068;;;;;;099189826;;;;Cliente;68;Progreso;;x;25;;3.563,22;7.126,44;20;F
5205;3683382;578597;2,00002E+11;426;366;T;F;3495;0.00;0.00;0.00;3495;0;0;10200;;;;;;099859255;;;;Cliente;69;Paso Carrasco;;x;34;;7.698,86;15.397,72;19;F
5205;3597103;743236;2,00002E+11;86;273;T;F;7054;0.00;0.00;0.00;7054;0;0;10297;;;;;;098951823;;;;Cliente;70;Joaquín Suárez;;x;34;;2.443,10;4.886,20;22;F
5205;4851088;278269;2,00002E+11;161;420;F;F;3615;0.00;0.00;0.00;3615;0;0;10314;;;;;;099268941;;;;Cliente;71;Montevideo;;x;34;;3.933,47;7.866,94;22;F
5205;2929250;550704;2,00002E+11;517;464;F;T;8436;0.00;0.00;0.00;8436;0;0;10327;;;;;;091801748;;;;Cliente;72;Salto;;x;32;;5.318,16;10.636,32;21;F
5205;1662462;655520;2,00002E+11;425;362;F;T;9560;0.00;0.00;0.00;9560;0;0;10338;;;;;;096153344;;;;Cliente;73;Ciudad de la Costa;;x;32;;2.700,18;5.400,36;21;F
5205;1662462;706237;2,00002E+11;359;70;F;T;7143;0.00;0.00;0.00;7143;0;0;10338;;;;;;099087980;;;;Cliente;74;Paysandú;;x;32;;2.700,18;5.400,36;22;T
5205;1903981;0992285;2,00002E+11;510;151;F;T;7825;0.00;0.00;0.00;7825;0;0;10368;;;;;;099189826;;;;Cliente;75;Maldonado;;x;34;;6.824,14;13.648,28;21;F
5205;3399717;781101;2,00002E+11;28;395;T;T;2691;0.00;0.00;0.00;2691;0;0;10621;;;;;;099859255;;;;Cliente;76;Rivera;;x;30;;4.926,73;9.853,46;21;F
5205;4882473;943373;2,00002E+11;471;208;T;F;7685;0.00;0.00;0.00;7685;0;0;10625;;;;;;098951823;;;;Cliente;77;Las Piedras;;x;24;;6.979,73;13.959,46;21;F
5205;1295300;668794;2,00002E+11;319;506;T;F;4774;0.00;0.00;0.00;4774;0;0;10701;;;;;;099268941;;;;Cliente;78;Tacuarembó;;x;36;;4.246,81;8.493,62;20;F
5205;3244040;775738;2,00002E+11;411;493;T;F;1914;0.00;0.00;0.00;1914;0;0;10712;;;;;;091801748;;;;Cliente;79;Melo;;x;28;;5.634,32;11.268,64;18;F
5205;3244040;509297;2,00002E+11;591;318;T;F;8717;0.00;0.00;0.00;8717;0;0;10712;;;;;;096153344;;;;Cliente;80;Artigas;;x;28;;5.634,32;11.268,64;19;F
5205;4341518;315957;2,00002E+11;169;157;F;F;6859;0.00;0.00;0.00;6859;0;0;10718;;;;;;099087980;;;;Cliente;81;Mercedes;;x;30;;5.506,29;11.012,58;21;F
5205;3536312;569188;2,00002E+11;219;534;F;T;3479;0.00;0.00;0.00;3479;0;0;10746;;;;;;099189826;;;;Cliente;82;Minas;;x;34;;616,01;1.232,02;21;F
5205;3935623;580971;2,00002E+11;104;457;F;T;3673;0.00;0.00;0.00;3673;0;0;10777;;;;;;099859255;;;;Cliente;83;San José de Mayo;;x;24;;10.926,68;21.853,36;21;F
5205;4518793;892484;2,00002E+11;386;49;F;T;4268;0.00;0.00;0.00;4268;0;0;10822;;;;;;098951823;;;;Cliente;84;Durazno;;x;32;;6.442,42;12.884,84;21;F
5205;3107561;750665;2,00002E+11;402;187;F;F;2864;0.00;0.00;0.00;2864;0;0;10868;;;;;;099087980;;;;Cliente;85;Florida;;x;24;;4.555,55;9.111,10;21;F
5205;3768771;467705;2,00002E+11;328;348;T;F;6782;0.00;0.00;0.00;6782;0;0;10891;;;;;;099189826;;;;Cliente;86;Treinta y Tres;;x;20;;3.562,46;7.124,92;20;F
5205;2589011;833226;2,00002E+11;443;113;T;T;8532;0.00;0.00;0.00;8532;0;0;10945;;;;;;099859255;;;;Cliente;87;Barros Blancos;;x;24;;3.534,68;7.069,36;20;F
5205;2656494;694463;2,00002E+11;566;124;T;T;2985;0.00;0.00;0.00;2985;0;0;10974;;;;;;098951823;;;;Cliente;88;Ciudad del Plata;;x;32;;4.090,65;8.181,30;20;F
5205;4279006;698103;2,00002E+11;561;284;T;T;4300;0.00;0.00;0.00;4300;0;0;11017;;;;;;099268941;;;;Cliente;89;San Carlos;;x;24;;2.879,58;5.759,16;20;F
5205;4639464;486372;2,00002E+11;113;2;T;T;2924;0.00;0.00;0.00;2924;0;0;11116;;;;;;091801748;;;;Cliente;90;Colonia del Sacramento;;x;34;;1.963,07;3.926,14;20;F
5205;1704304;614857;2,00002E+11;353;444;F;T;3463;0.00;0.00;0.00;3463;0;0;11135;;;;;;096153344;;;;Cliente;91;Pando;;x;34;;2.252,71;4.505,42;20;F
5205;4125203;890323;2,00002E+11;403;226;F;F;4321;0.00;0.00;0.00;4321;0;0;11171;;;;;;099087980;;;;Cliente;92;Rocha;;x;34;;8.074,08;16.148,16;20;F
5205;3854701;468132;2,00002E+11;553;450;F;F;4444;0.00;0.00;0.00;4444;0;0;11177;;;;;;099189826;;;;Cliente;93;Fray Bentos;;x;25;;10.085,23;20.170,46;19;T
5205;3211346;947381;2,00002E+11;326;24;F;F;8047;0.00;0.00;0.00;8047;0;0;11199;;;;;;099859255;;;;Cliente;94;Trinidad;;x;32;;5.595,70;11.191,40;18;F
5205;3211346;219178;2,00002E+11;161;362;F;F;2938;0.00;0.00;0.00;2938;0;0;11199;;;;;;098951823;;;;Cliente;95;18 de Mayo;;x;32;;5.595,70;11.191,40;19;F
5205;3667721;421882;2,00002E+11;586;357;T;F;6526;0.00;0.00;0.00;6526;0;0;11230;;;;;;099268941;;;;Cliente;96;La Paz;;x;34;;1.672,88;3.345,76;20;F
5205;3074273;535158;2,00002E+11;12;230;T;T;4457;0.00;0.00;0.00;4457;0;0;11332;;;;;;091801748;;;;Cliente;097;Canelones;;x;30;;6.487,87;12.975,74;19;F
5205;2760485;175684;2,00002E+11;397;468;T;T;3572;0.00;0.00;0.00;3572;0;0;11348;;;;;;096153344;;;;Cliente;098;Dolores;;x;24;;2.048,03;4.096,06;18;F
5205;3306842;537841;2,00002E+11;75;340;T;T;1164;0.00;0.00;0.00;1164;0;0;11567;;;;;;099087980;;;;Cliente;099;Carmelo;;x;24;;2.114,78;4.229,56;17;F
5205;2885397;745147;2,00002E+11;49;81;T;T;9354;0.00;0.00;0.00;9354;0;0;11625;;;;;;099189826;;;;Cliente;100;Bella Unión;;x;30;;7.840,60;15.681,20;19;F
5205;2966865;746050;2,00002E+11;267;189;F;T;1711;0.00;0.00;0.00;1711;0;0;11664;;;;;;099859255;;;;Cliente;101;Young;;x;25;;1.863,32;3.726,64;19;F
5205;4211511;881908;2,00002E+11;166;549;F;F;8958;0.00;0.00;0.00;8958;0;0;11726;;;;;;098951823;;;;Cliente;102;Santa Lucía;;x;24;;12.643,42;25.286,84;19;F
5205;1273564;505494;2,00002E+11;430;351;F;F;8868;0.00;0.00;0.00;8868;0;0;11828;;;;;;099268941;;;;Cliente;103;Progreso;;x;30;;4.042,73;8.085,46;18;F
5205;5097906;251997;2,00002E+11;555;549;F;F;3332;0.00;0.00;0.00;3332;0;0;11844;;;;;;091801748;;;;Cliente;104;Paso Carrasco;;x;24;;2.728,42;5.456,84;19;F
5205;2622583;306332;2,00002E+11;303;319;F;F;8689;0.00;0.00;0.00;8689;0;0;11846;;;;;;096153344;;;;Cliente;105;Joaquín Suárez;;x;34;;3.490,65;6.981,30;18;F
5205;4474923;652198;2,00002E+11;520;70;T;F;7206;0.00;0.00;0.00;7206;0;0;11850;;;;;;099087980;;;;Cliente;106;Montevideo;;x;25;;2.214,92;4.429,84;17;F
5205;4474923;627266;2,00002E+11;304;528;T;T;2989;0.00;0.00;0.00;2989;0;0;11850;;;;;;099189826;;;;Cliente;107;Salto;;x;25;;2.214,92;4.429,84;18;T
5205;1655595;780451;2,00002E+11;595;589;T;T;3233;0.00;0.00;0.00;3233;0;0;11859;;;;;;099859255;;;;Cliente;108;Ciudad de la Costa;;x;34;;2.481,44;4.962,88;19;F
5205;4959985;324265;2,00002E+11;399;249;T;T;6956;0.00;0.00;0.00;6956;0;0;11887;;;;;;098951823;;;;Cliente;109;Paysandú;;x;24;;4.515,51;9.031,02;17;F
5205;1458654;182196;2,00002E+11;600;323;T;T;3443;0.00;0.00;0.00;3443;0;0;11899;;;;;;099268941;;;;Cliente;110;Maldonado;;x;36;;3.058,79;6.117,58;18;T
5205;1458654;480865;2,00002E+11;497;355;F;T;5148;0.00;0.00;0.00;5148;0;0;11899;;;;;;091801748;;;;Cliente;111;Rivera;;x;36;;3.058,79;6.117,58;19;F
5205;2615678;690390;2,00002E+11;589;439;F;F;5774;0.00;0.00;0.00;5774;0;0;11948;;;;;;096153344;;;;Cliente;112;Las Piedras;;x;34;;10.534,15;21.068,30;19;T
5205;3670609;661469;2,00002E+11;493;384;F;F;8189;0.00;0.00;0.00;8189;0;0;12014;;;;;;099087980;;;;Cliente;113;Tacuarembó;;x;30;;5.320,02;10.640,04;18;T
5205;1947105;282419;2,00002E+11;27;34;F;F;1832;0.00;0.00;0.00;1832;0;0;12022;;;;;;099189826;;;;Cliente;114;Melo;;x;32;;24.295,67;48.591,34;19;T
5205;3283990;371088;2,00002E+11;173;4;F;F;7184;0.00;0.00;0.00;7184;0;0;12102;;;;;;099859255;;;;Cliente;115;Artigas;;x;24;;6.795,02;13.590,04;18;F
5205;3499419;240156;2,00002E+11;328;445;T;F;4031;0.00;0.00;0.00;4031;0;0;12188;;;;;;098951823;;;;Cliente;116;Mercedes;;x;24;;3.702,98;7.405,96;19;F
5205;3383006;676677;2,00002E+11;270;397;T;T;1491;0.00;0.00;0.00;1491;0;0;12231;;;;;;099268941;;;;Cliente;117;Minas;;x;34;;3.873,07;7.746,14;19;F
5205;3536037;324047;2,00002E+11;584;197;T;T;09749;0.00;0.00;0.00;09749;0;0;12315;;;;;;091801748;;;;Cliente;118;San José de Mayo;;x;24;;5.380,38;10.760,76;18;F
5205;3779784;482097;2,00002E+11;274;17;T;T;9628;0.00;0.00;0.00;9628;0;0;12340;;;;;;096153344;;;;Cliente;119;Durazno;;x;34;;16.689,94;33.379,88;18;F
5205;3172885;873761;2,00002E+11;139;210;T;T;2688;0.00;0.00;0.00;2688;0;0;12356;;;;;;099087980;;;;Cliente;120;Florida;;x;34;;8.148,13;16.296,26;17;F
5205;3762327;268559;2,00002E+11;26;097;F;T;1954;0.00;0.00;0.00;1954;0;0;12360;;;;;;099189826;;;;Cliente;121;Treinta y Tres;;x;20;;8.204,63;16.409,26;18;F
5205;4828959;796400;2,00002E+11;253;517;F;F;2995;0.00;0.00;0.00;2995;0;0;12393;;;;;;099859255;;;;Cliente;122;Barros Blancos;;x;24;;3.821,29;7.642,58;18;F
5205;4828959;341560;2,00002E+11;593;546;F;F;4413;0.00;0.00;0.00;4413;0;0;12393;;;;;;098951823;;;;Cliente;123;Ciudad del Plata;;x;24;;3.821,29;7.642,58;19;F
5205;3991623;312211;2,00002E+11;550;64;F;F;3707;0.00;0.00;0.00;3707;0;0;12451;;;;;;099268941;;;;Cliente;124;San Carlos;;x;30;;3.470,75;6.941,50;18;F
